Timestamp,Event,Details,Capital
2025-04-30T18:12:51.936Z,SaveCandles,"Salvate 117 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.936Z,Signal,"CVD check, prevVolume=10.38, currVolume=5.10",10005.37
2025-04-30T18:12:51.936Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.937Z,SaveCandles,"Salvate 118 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.938Z,Signal,"CVD check, prevVolume=0.84, currVolume=-6.85",10005.37
2025-04-30T18:12:51.938Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.941Z,SaveCandles,"Salvate 119 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.941Z,Signal,"CVD check, prevVolume=5.10, currVolume=-28.67",10005.37
2025-04-30T18:12:51.941Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.944Z,SaveCandles,"Salvate 120 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.944Z,Signal,"CVD check, prevVolume=-6.85, currVolume=-20.86",10005.37
2025-04-30T18:12:51.944Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.946Z,SaveCandles,"Salvate 121 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.946Z,Signal,"CVD check, prevVolume=-28.67, currVolume=10.25",10005.37
2025-04-30T18:12:51.946Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.948Z,SaveCandles,"Salvate 122 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.948Z,Signal,"CVD check, prevVolume=-20.86, currVolume=-2.80",10005.37
2025-04-30T18:12:51.948Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.950Z,SaveCandles,"Salvate 123 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.950Z,Signal,"CVD check, prevVolume=10.25, currVolume=1.10",10005.37
2025-04-30T18:12:51.950Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.951Z,SaveCandles,"Salvate 124 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.951Z,Signal,"CVD check, prevVolume=-2.80, currVolume=10.57",10005.37
2025-04-30T18:12:51.951Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.953Z,SaveCandles,"Salvate 125 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.953Z,Signal,"CVD check, prevVolume=1.10, currVolume=-10.17",10005.37
2025-04-30T18:12:51.953Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.955Z,SaveCandles,"Salvate 126 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.955Z,Signal,"CVD check, prevVolume=10.57, currVolume=12.67",10005.37
2025-04-30T18:12:51.955Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.959Z,SaveCandles,"Salvate 127 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.959Z,Signal,"CVD check, prevVolume=-10.17, currVolume=9.95",10005.37
2025-04-30T18:12:51.959Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.961Z,SaveCandles,"Salvate 128 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.961Z,Signal,"CVD check, prevVolume=12.67, currVolume=-4.41",10005.37
2025-04-30T18:12:51.961Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.963Z,SaveCandles,"Salvate 129 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.963Z,Signal,"CVD check, prevVolume=9.95, currVolume=20.86",10005.37
2025-04-30T18:12:51.963Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.965Z,SaveCandles,"Salvate 130 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.965Z,Signal,"CVD check, prevVolume=-4.41, currVolume=33.93",10005.37
2025-04-30T18:12:51.965Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.967Z,SaveCandles,"Salvate 131 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.967Z,Signal,"CVD check, prevVolume=20.86, currVolume=8.05",10005.37
2025-04-30T18:12:51.967Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.969Z,SaveCandles,"Salvate 132 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.969Z,Signal,"CVD check, prevVolume=33.93, currVolume=6.95",10005.37
2025-04-30T18:12:51.969Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.971Z,SaveCandles,"Salvate 133 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.971Z,Signal,"CVD check, prevVolume=8.05, currVolume=25.03",10005.37
2025-04-30T18:12:51.971Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.973Z,SaveCandles,"Salvate 134 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.973Z,Signal,"CVD check, prevVolume=6.95, currVolume=19.48",10005.37
2025-04-30T18:12:51.974Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.975Z,SaveCandles,"Salvate 135 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.976Z,Signal,"CVD check, prevVolume=25.03, currVolume=13.71",10005.37
2025-04-30T18:12:51.976Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.978Z,SaveCandles,"Salvate 136 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.978Z,Signal,"CVD check, prevVolume=19.48, currVolume=1.62",10005.37
2025-04-30T18:12:51.979Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.980Z,SaveCandles,"Salvate 137 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.980Z,Signal,"CVD check, prevVolume=13.71, currVolume=4.22",10005.37
2025-04-30T18:12:51.980Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.982Z,SaveCandles,"Salvate 138 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.982Z,Signal,"CVD check, prevVolume=1.62, currVolume=24.99",10005.37
2025-04-30T18:12:51.983Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.984Z,SaveCandles,"Salvate 139 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.984Z,Signal,"CVD check, prevVolume=4.22, currVolume=11.36",10005.37
2025-04-30T18:12:51.985Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.986Z,SaveCandles,"Salvate 140 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.986Z,Signal,"CVD check, prevVolume=24.99, currVolume=13.88",10005.37
2025-04-30T18:12:51.986Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.988Z,SaveCandles,"Salvate 141 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.989Z,Signal,"CVD check, prevVolume=11.36, currVolume=-1.31",10005.37
2025-04-30T18:12:51.989Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.990Z,SaveCandles,"Salvate 142 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.990Z,Signal,"CVD check, prevVolume=13.88, currVolume=20.34",10005.37
2025-04-30T18:12:51.990Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.992Z,SaveCandles,"Salvate 143 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.992Z,Signal,"CVD check, prevVolume=-1.31, currVolume=39.67",10005.37
2025-04-30T18:12:51.992Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.994Z,SaveCandles,"Salvate 144 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.995Z,Signal,"CVD check, prevVolume=20.34, currVolume=211.32",10005.37
2025-04-30T18:12:51.995Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.996Z,SaveCandles,"Salvate 145 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.997Z,Signal,"CVD check, prevVolume=39.67, currVolume=-19.49",10005.37
2025-04-30T18:12:51.997Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:51.998Z,SaveCandles,"Salvate 146 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:51.998Z,Signal,"CVD check, prevVolume=211.32, currVolume=-55.86",10005.37
2025-04-30T18:12:51.998Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.000Z,SaveCandles,"Salvate 147 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.000Z,Signal,"CVD check, prevVolume=-19.49, currVolume=18.60",10005.37
2025-04-30T18:12:52.000Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.002Z,SaveCandles,"Salvate 148 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.002Z,Signal,"CVD check, prevVolume=-55.86, currVolume=26.15",10005.37
2025-04-30T18:12:52.002Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.004Z,SaveCandles,"Salvate 149 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.004Z,Signal,"CVD check, prevVolume=18.60, currVolume=-43.72",10005.37
2025-04-30T18:12:52.004Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.006Z,SaveCandles,"Salvate 150 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.006Z,Signal,"CVD check, prevVolume=26.15, currVolume=18.46",10005.37
2025-04-30T18:12:52.007Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.008Z,SaveCandles,"Salvate 151 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.008Z,Signal,"CVD check, prevVolume=-43.72, currVolume=-18.44",10005.37
2025-04-30T18:12:52.008Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.011Z,SaveCandles,"Salvate 152 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.011Z,Signal,"CVD check, prevVolume=18.46, currVolume=31.42",10005.37
2025-04-30T18:12:52.011Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.013Z,SaveCandles,"Salvate 153 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.013Z,Signal,"CVD check, prevVolume=-18.44, currVolume=-3.78",10005.37
2025-04-30T18:12:52.013Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.015Z,SaveCandles,"Salvate 154 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.015Z,Signal,"CVD check, prevVolume=31.42, currVolume=-17.11",10005.37
2025-04-30T18:12:52.015Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.017Z,SaveCandles,"Salvate 155 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.017Z,Signal,"CVD check, prevVolume=-3.78, currVolume=35.04",10005.37
2025-04-30T18:12:52.018Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.020Z,SaveCandles,"Salvate 156 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.020Z,Signal,"CVD check, prevVolume=-17.11, currVolume=-0.31",10005.37
2025-04-30T18:12:52.020Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.023Z,SaveCandles,"Salvate 157 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.023Z,Signal,"CVD check, prevVolume=35.04, currVolume=-3.49",10005.37
2025-04-30T18:12:52.023Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.025Z,SaveCandles,"Salvate 158 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.025Z,Signal,"CVD check, prevVolume=-0.31, currVolume=18.12",10005.37
2025-04-30T18:12:52.025Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.028Z,SaveCandles,"Salvate 159 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.028Z,Signal,"CVD check, prevVolume=-3.49, currVolume=59.58",10005.37
2025-04-30T18:12:52.028Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.030Z,SaveCandles,"Salvate 160 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.030Z,Signal,"CVD check, prevVolume=18.12, currVolume=-2.18",10005.37
2025-04-30T18:12:52.030Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.031Z,SaveCandles,"Salvate 161 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.031Z,Signal,"CVD check, prevVolume=59.58, currVolume=-3.25",10005.37
2025-04-30T18:12:52.032Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.033Z,SaveCandles,"Salvate 162 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.033Z,Signal,"CVD check, prevVolume=-2.18, currVolume=-16.38",10005.37
2025-04-30T18:12:52.033Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.035Z,SaveCandles,"Salvate 163 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.035Z,Signal,"CVD check, prevVolume=-3.25, currVolume=-29.60",10005.37
2025-04-30T18:12:52.035Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.037Z,SaveCandles,"Salvate 164 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.037Z,Signal,"CVD check, prevVolume=-16.38, currVolume=-2.06",10005.37
2025-04-30T18:12:52.037Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.040Z,SaveCandles,"Salvate 165 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.040Z,Signal,"CVD check, prevVolume=-29.60, currVolume=-2.94",10005.37
2025-04-30T18:12:52.040Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.043Z,SaveCandles,"Salvate 166 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.043Z,Signal,"CVD check, prevVolume=-2.06, currVolume=-2.98",10005.37
2025-04-30T18:12:52.043Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.047Z,SaveCandles,"Salvate 167 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.047Z,Signal,"CVD check, prevVolume=-2.94, currVolume=3.98",10005.37
2025-04-30T18:12:52.047Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.049Z,SaveCandles,"Salvate 168 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.049Z,Signal,"CVD check, prevVolume=-2.98, currVolume=1.12",10005.37
2025-04-30T18:12:52.049Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.051Z,SaveCandles,"Salvate 169 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.051Z,Signal,"CVD check, prevVolume=3.98, currVolume=1.00",10005.37
2025-04-30T18:12:52.051Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.053Z,SaveCandles,"Salvate 170 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.053Z,Signal,"CVD check, prevVolume=1.12, currVolume=-0.64",10005.37
2025-04-30T18:12:52.053Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.055Z,SaveCandles,"Salvate 171 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.055Z,Signal,"CVD check, prevVolume=1.00, currVolume=25.42",10005.37
2025-04-30T18:12:52.056Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.057Z,SaveCandles,"Salvate 172 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.058Z,Signal,"CVD check, prevVolume=-0.64, currVolume=-2.41",10005.37
2025-04-30T18:12:52.058Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.060Z,SaveCandles,"Salvate 173 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10005.37
2025-04-30T18:12:52.060Z,Signal,"CVD check, prevVolume=25.42, currVolume=6.87",10005.37
2025-04-30T18:12:52.060Z,Signal,"Insufficienti candele anchor (100)",10005.37
2025-04-30T18:12:52.061Z,TP,"Prezzo=84482.70, profitto=0.70",10006.07
2025-04-30T18:12:52.062Z,SaveCandles,"Salvate 174 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10006.07
2025-04-30T18:12:52.062Z,Signal,"CVD check, prevVolume=-2.41, currVolume=72.61",10006.07
2025-04-30T18:12:52.062Z,Signal,"Bullish CVD su TF 3m, lastVolume=72.61",10006.07
2025-04-30T18:12:52.062Z,FVG,"Check: ATR=56.66, fvgSensitivity=0.20, Threshold=11.33",10006.07
2025-04-30T18:12:52.063Z,FVG,"Bullish scartato, size=4.70 < threshold=11.33 ",10006.07
2025-04-30T18:12:52.063Z,FVG,"Non rilevato, condizioni non soddisfatte",10006.07
2025-04-30T18:12:52.065Z,SaveCandles,"Salvate 175 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10006.07
2025-04-30T18:12:52.065Z,Signal,"CVD check, prevVolume=6.87, currVolume=102.87",10006.07
2025-04-30T18:12:52.065Z,Signal,"Nessun CVD, prevVolume=6.87, currVolume=102.87",10006.07
2025-04-30T18:12:52.065Z,FVG,"Check: ATR=57.50, fvgSensitivity=0.20, Threshold=11.50",10006.07
2025-04-30T18:12:52.065Z,FVG,"Non rilevato, condizioni non soddisfatte",10006.07
2025-04-30T18:12:52.067Z,SaveCandles,"Salvate 176 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10006.07
2025-04-30T18:12:52.067Z,Signal,"CVD check, prevVolume=72.61, currVolume=-32.73",10006.07
2025-04-30T18:12:52.067Z,Signal,"Bearish CVD su TF 3m, lastVolume=-32.73",10006.07
2025-04-30T18:12:52.067Z,FVG,"Check: ATR=53.95, fvgSensitivity=0.20, Threshold=10.79",10006.07
