Timestamp,Event,Details,Capital
2025-04-16T23:21:52.137Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:21:52.137Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:21:52.137Z,Signal,"CVD check, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:21:52.138Z,Signal,"Nessun CVD, prevVolume=-12.82, currVolume=-7.00",10000.00
2025-04-16T23:21:52.138Z,FVG,"Check: ATR=38.05, fvgSensitivity=0.20, Threshold=7.61",10000.00
2025-04-16T23:21:52.138Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:22:52.196Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:22:52.197Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:22:52.198Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:22:52.198Z,Signal,"CVD check, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:22:52.198Z,Signal,"Nessun CVD, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:22:52.198Z,FVG,"Check: ATR=37.11, fvgSensitivity=0.20, Threshold=7.42",10000.00
2025-04-16T23:22:52.198Z,FVG,"Bearish scartato, size=0.80 < threshold=7.42 ",10000.00
2025-04-16T23:22:52.198Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:23:52.258Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:23:52.259Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:23:52.260Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:23:52.260Z,Signal,"CVD check, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:23:52.260Z,Signal,"Nessun CVD, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:23:52.260Z,FVG,"Check: ATR=36.73, fvgSensitivity=0.20, Threshold=7.35",10000.00
2025-04-16T23:23:52.261Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:24:52.273Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:24:52.273Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:24:52.274Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:24:52.274Z,Signal,"CVD check, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:24:52.274Z,Signal,"Nessun CVD, prevVolume=-7.00, currVolume=-28.98",10000.00
2025-04-16T23:24:52.274Z,FVG,"Check: ATR=35.90, fvgSensitivity=0.20, Threshold=7.18",10000.00
2025-04-16T23:24:52.274Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:25:52.324Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:25:52.325Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:25:52.325Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:25:52.325Z,Signal,"CVD check, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:25:52.326Z,Signal,"Nessun CVD, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:25:52.326Z,FVG,"Check: ATR=34.48, fvgSensitivity=0.20, Threshold=6.90",10000.00
2025-04-16T23:25:52.326Z,FVG,"Bearish scartato, size=2.60 < threshold=6.90 ",10000.00
2025-04-16T23:25:52.326Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:26:52.383Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:26:52.384Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:26:52.385Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:26:52.385Z,Signal,"CVD check, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:26:52.385Z,Signal,"Nessun CVD, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:26:52.385Z,FVG,"Check: ATR=33.18, fvgSensitivity=0.20, Threshold=6.64",10000.00
2025-04-16T23:26:52.385Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:27:52.390Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:27:52.391Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:27:52.392Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:27:52.392Z,Signal,"CVD check, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:27:52.392Z,Signal,"Nessun CVD, prevVolume=-28.98, currVolume=-3.47",10000.00
2025-04-16T23:27:52.392Z,FVG,"Check: ATR=29.45, fvgSensitivity=0.20, Threshold=5.89",10000.00
2025-04-16T23:27:52.392Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:28:52.422Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:28:52.423Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:28:52.423Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:28:52.423Z,Signal,"CVD check, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:28:52.424Z,Signal,"Nessun CVD, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:28:52.424Z,FVG,"Check: ATR=25.18, fvgSensitivity=0.20, Threshold=5.04",10000.00
2025-04-16T23:28:52.424Z,FVG,"Bearish scartato, size=4.60 < threshold=5.04 ",10000.00
2025-04-16T23:28:52.424Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:29:52.465Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:29:52.466Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:29:52.467Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:29:52.467Z,Signal,"CVD check, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:29:52.467Z,Signal,"Nessun CVD, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:29:52.467Z,FVG,"Check: ATR=26.47, fvgSensitivity=0.20, Threshold=5.29",10000.00
2025-04-16T23:29:52.467Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:30:52.525Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:30:52.526Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:30:52.527Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:30:52.527Z,Signal,"CVD check, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:30:52.527Z,Signal,"Nessun CVD, prevVolume=-3.47, currVolume=-35.45",10000.00
2025-04-16T23:30:52.527Z,FVG,"Check: ATR=26.33, fvgSensitivity=0.20, Threshold=5.27",10000.00
2025-04-16T23:30:52.527Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:31:52.585Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:31:52.586Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:31:52.587Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:31:52.587Z,Signal,"CVD check, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:31:52.587Z,Signal,"Nessun CVD, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:31:52.587Z,FVG,"Check: ATR=28.59, fvgSensitivity=0.20, Threshold=5.72",10000.00
2025-04-16T23:31:52.587Z,FVG,"Bearish scartato, size=3.50 < threshold=5.72 ",10000.00
2025-04-16T23:31:52.587Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.00
2025-04-16T23:32:52.645Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:32:52.646Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:32:52.647Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:32:52.647Z,Signal,"CVD check, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:32:52.647Z,Signal,"Nessun CVD, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:32:52.647Z,FVG,"Check: ATR=29.46, fvgSensitivity=0.20, Threshold=5.89",10000.00
2025-04-16T23:32:52.647Z,FVG,"Bearish confermato, top=84197.50, bottom=84168.80, size=28.70",10000.00
2025-04-16T23:32:52.647Z,FVG,"Bearish confermato, top=84197.50, bottom=84168.80, size=28.70",10000.00
2025-04-16T23:32:52.647Z,Entry,"Short, prezzo=84164.20, size=0.000010, SL=84288.42, TP=84093.39",10000.00
2025-04-16T23:33:52.692Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:33:52.693Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:33:52.694Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:33:52.694Z,Signal,"CVD check, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:33:52.694Z,Signal,"Nessun CVD, prevVolume=-35.45, currVolume=-6.63",10000.00
2025-04-16T23:34:52.746Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:34:52.747Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:34:52.748Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:34:52.748Z,Signal,"CVD check, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:34:52.748Z,Signal,"Nessun CVD, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:35:52.773Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:35:52.774Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:35:52.775Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:35:52.775Z,Signal,"CVD check, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:35:52.775Z,Signal,"Nessun CVD, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:36:52.801Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:36:52.803Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:36:52.803Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:36:52.803Z,Signal,"CVD check, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:36:52.804Z,Signal,"Nessun CVD, prevVolume=-6.63, currVolume=-84.85",10000.00
2025-04-16T23:37:52.838Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:37:52.839Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:37:52.839Z,Buffer,"Sincronizzato anchor, candele=100",10000.00
2025-04-16T23:37:52.840Z,Signal,"CVD check, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:37:52.840Z,Signal,"Nessun CVD, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:38:52.899Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:38:52.899Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:38:52.900Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:38:52.900Z,Signal,"CVD check, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:38:52.900Z,Signal,"Nessun CVD, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:39:52.958Z,Monitor,"Rilevate 1 nuove candele",10000.00
2025-04-16T23:39:52.959Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.00
2025-04-16T23:39:52.960Z,Buffer,"Sincronizzato anchor, candele=99",10000.00
2025-04-16T23:39:52.960Z,Signal,"CVD check, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:39:52.960Z,Signal,"Nessun CVD, prevVolume=-84.85, currVolume=-63.83",10000.00
2025-04-16T23:39:52.960Z,TP,"Prezzo=84084.60, profitto=0.00",10000.01
2025-04-16T23:40:53.018Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:40:53.020Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:40:53.020Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:40:53.020Z,Signal,"CVD check, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:40:53.020Z,Signal,"Nessun CVD, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:41:53.033Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:41:53.034Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:41:53.035Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:41:53.035Z,Signal,"CVD check, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:41:53.035Z,Signal,"Nessun CVD, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:42:53.094Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:42:53.095Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:42:53.095Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:42:53.095Z,Signal,"CVD check, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:42:53.096Z,Signal,"Nessun CVD, prevVolume=-63.83, currVolume=-45.53",10000.01
2025-04-16T23:43:53.136Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:43:53.137Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:43:53.138Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:43:53.138Z,Signal,"CVD check, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:43:53.138Z,Signal,"Nessun CVD, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:44:53.187Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:44:53.188Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:44:53.189Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:44:53.189Z,Signal,"CVD check, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:44:53.189Z,Signal,"Nessun CVD, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:45:53.235Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:45:53.236Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:45:53.237Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:45:53.237Z,Signal,"CVD check, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:45:53.237Z,Signal,"Nessun CVD, prevVolume=-45.53, currVolume=-67.22",10000.01
2025-04-16T23:46:53.294Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:46:53.295Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:46:53.295Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:46:53.296Z,Signal,"CVD check, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:46:53.296Z,Signal,"Nessun CVD, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:47:53.299Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:47:53.300Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:47:53.300Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:47:53.300Z,Signal,"CVD check, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:47:53.300Z,Signal,"Nessun CVD, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:48:53.313Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:48:53.315Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:48:53.315Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:48:53.315Z,Signal,"CVD check, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:48:53.315Z,Signal,"Nessun CVD, prevVolume=-67.22, currVolume=-51.04",10000.01
2025-04-16T23:49:53.339Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:49:53.340Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:49:53.341Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:49:53.341Z,Signal,"CVD check, prevVolume=-51.04, currVolume=16.67",10000.01
2025-04-16T23:49:53.341Z,Signal,"Bullish CVD su TF 3m, lastVolume=16.67",10000.01
2025-04-16T23:49:53.341Z,FVG,"Check: ATR=46.43, fvgSensitivity=0.20, Threshold=9.29",10000.01
2025-04-16T23:49:53.341Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-16T23:50:53.398Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:50:53.399Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:50:53.399Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:50:53.399Z,Signal,"CVD check, prevVolume=-51.04, currVolume=16.67",10000.01
2025-04-16T23:50:53.399Z,Signal,"Bullish CVD su TF 3m, lastVolume=16.67",10000.01
2025-04-16T23:50:53.400Z,FVG,"Check: ATR=43.52, fvgSensitivity=0.20, Threshold=8.70",10000.01
2025-04-16T23:50:53.400Z,FVG,"Bullish confermato, top=84111.80, bottom=84088.10, size=23.70",10000.01
2025-04-16T23:50:53.400Z,FVG,"Bullish confermato, top=84111.80, bottom=84088.10, size=23.70",10000.01
2025-04-16T23:50:53.400Z,Entry,"Long, prezzo=84111.80, size=0.000009, SL=83976.50, TP=84188.92",10000.01
2025-04-16T23:51:53.457Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:51:53.458Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:51:53.459Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:51:53.459Z,Signal,"CVD check, prevVolume=-51.04, currVolume=16.67",10000.01
2025-04-16T23:51:53.459Z,Signal,"Bullish CVD su TF 3m, lastVolume=16.67",10000.01
2025-04-16T23:51:53.459Z,FVG,"Check: ATR=42.07, fvgSensitivity=0.20, Threshold=8.41",10000.01
2025-04-16T23:51:53.459Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-16T23:52:53.474Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:52:53.476Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:52:53.477Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:52:53.477Z,Signal,"CVD check, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:52:53.477Z,Signal,"Nessun CVD, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:52:53.477Z,FVG,"Check: ATR=41.23, fvgSensitivity=0.20, Threshold=8.25",10000.01
2025-04-16T23:52:53.477Z,FVG,"Bearish confermato, top=84111.80, bottom=84085.50, size=26.30",10000.01
2025-04-16T23:53:53.532Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:53:53.534Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:53:53.534Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:53:53.534Z,Signal,"CVD check, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:53:53.534Z,Signal,"Nessun CVD, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:53:53.535Z,FVG,"Check: ATR=38.68, fvgSensitivity=0.20, Threshold=7.74",10000.01
2025-04-16T23:53:53.535Z,FVG,"Bearish confermato, top=84080.00, bottom=84059.90, size=20.10",10000.01
2025-04-16T23:54:53.574Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:54:53.575Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:54:53.575Z,Buffer,"Sincronizzato anchor, candele=99",10000.01
2025-04-16T23:54:53.575Z,Signal,"CVD check, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:54:53.576Z,Signal,"Nessun CVD, prevVolume=16.67, currVolume=14.68",10000.01
2025-04-16T23:54:53.576Z,FVG,"Check: ATR=42.21, fvgSensitivity=0.20, Threshold=8.44",10000.01
2025-04-16T23:54:53.576Z,FVG,"Bearish scartato, size=6.80 < threshold=8.44 ",10000.01
2025-04-16T23:54:53.576Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-16T23:55:53.636Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:55:53.638Z,SaveCandles,"Salvate 2 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
2025-04-16T23:55:53.639Z,Buffer,"Sincronizzato anchor, candele=100",10000.01
2025-04-16T23:55:53.639Z,Signal,"CVD check, prevVolume=14.68, currVolume=-61.40",10000.01
2025-04-16T23:55:53.639Z,Signal,"Bearish CVD su TF 3m, lastVolume=-61.40",10000.01
2025-04-16T23:55:53.639Z,FVG,"Check: ATR=37.44, fvgSensitivity=0.20, Threshold=7.49",10000.01
2025-04-16T23:55:53.639Z,FVG,"Bearish scartato, size=6.60 < threshold=7.49 ",10000.01
2025-04-16T23:55:53.639Z,FVG,"Non rilevato, condizioni non soddisfatte",10000.01
2025-04-16T23:56:53.695Z,Monitor,"Rilevate 1 nuove candele",10000.01
2025-04-16T23:56:53.696Z,SaveCandles,"Salvate 1 candele in /home/gedi/Desktop/VSCode/Multi-Exchanges-CVD-BOT/strategy/candlesStrategy/candlesStrategy_3m.json",10000.01
